 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 38,250.00 "," 1,110.11 "," 4,578.10 "," 3,910.30 ",,,,,,,
" 38,257.00 "," 1,131.50 "," 4,659.60 "," 3,994.96 ",,,,,,,
" 38,264.00 "," 1,122.14 "," 4,698.90 "," 4,015.54 ",,,,,,,
" 38,271.00 "," 1,108.20 "," 4,622.70 "," 3,922.11 ",,,,,,,
" 38,278.00 "," 1,095.74 "," 4,615.40 "," 3,935.14 ",,,,,,,
" 38,285.00 "," 1,130.20 "," 4,624.20 "," 3,960.25 ",,,,,,,
" 38,292.00 "," 1,166.17 "," 4,739.80 "," 4,063.58 ",,,,,,,
" 38,299.00 "," 1,184.17 "," 4,793.90 "," 4,143.35 ",,,,,,,
" 38,306.00 "," 1,170.34 "," 4,760.80 "," 4,134.89 ",,,,,,,
" 38,313.00 "," 1,182.65 "," 4,741.50 "," 4,154.27 ",,,,,,,
" 38,320.00 "," 1,191.17 "," 4,747.90 "," 4,208.87 ",,,,,,,
" 38,327.00 "," 1,188.00 "," 4,694.00 "," 4,174.55 ",,,,,,,
" 38,334.00 "," 1,194.22 "," 4,696.80 "," 4,182.27 ",,,,,,,
" 38,341.00 "," 1,210.13 "," 4,798.10 "," 4,251.62 ",,,,,,,
" 38,348.00 "," 1,211.92 "," 4,814.30 "," 4,256.08 ",,,,,,,
" 38,355.00 "," 1,186.19 "," 4,854.10 "," 4,316.40 ",,,,,,,
" 38,362.00 "," 1,184.52 "," 4,820.80 "," 4,232.36 ",,,,,,,
" 38,369.00 "," 1,167.87 "," 4,803.30 "," 4,213.70 ",,,,,,,
" 38,376.00 "," 1,171.36 "," 4,832.80 "," 4,201.81 ",,,,,,,
" 38,383.00 "," 1,203.03 "," 4,941.50 "," 4,339.28 ",,,,,,,
" 38,390.00 "," 1,205.30 "," 5,044.20 "," 4,387.80 ",,,,,,,
" 38,397.00 "," 1,201.59 "," 5,057.20 "," 4,359.47 ",,,,,,,
" 38,404.00 "," 1,211.37 "," 5,006.80 "," 4,348.64 ",,,,,,,
" 38,411.00 "," 1,222.12 "," 5,036.30 "," 4,423.52 ",,,,,,,
" 38,418.00 "," 1,200.08 "," 4,982.00 "," 4,360.49 ",,,,,,,
" 38,425.00 "," 1,189.65 "," 4,923.30 "," 4,327.18 ",,,,,,,
" 38,432.00 "," 1,171.42 "," 4,922.50 "," 4,343.60 ",,,,,,,
" 38,439.00 "," 1,172.92 "," 4,914.00 "," 4,373.53 ",,,,,,,
" 38,446.00 "," 1,181.20 "," 4,983.60 "," 4,400.68 ",,,,,,,
" 38,453.00 "," 1,142.62 "," 4,891.60 "," 4,312.25 ",,,,,,,
" 38,460.00 "," 1,152.12 "," 4,849.30 "," 4,223.04 ",,,,,,,
" 38,467.00 "," 1,156.85 "," 4,801.70 "," 4,184.84 ",,,,,,,
" 38,474.00 "," 1,171.35 "," 4,918.90 "," 4,311.06 ",,,,,,,
" 38,481.00 "," 1,154.05 "," 4,886.50 "," 4,275.70 ",,,,,,,
" 38,488.00 "," 1,189.28 "," 4,971.80 "," 4,360.68 ",,,,,,,
" 38,495.00 "," 1,198.78 "," 4,986.30 "," 4,444.71 ",,,,,,,
" 38,502.00 "," 1,196.02 "," 4,999.40 "," 4,510.39 ",,,,,,,
" 38,509.00 "," 1,198.11 "," 5,030.40 "," 4,586.10 ",,,,,,,
" 38,516.00 "," 1,216.96 "," 5,077.60 "," 4,604.57 ",,,,,,,
" 38,523.00 "," 1,191.57 "," 5,079.00 "," 4,566.48 ",,,,,,,
" 38,530.00 "," 1,194.44 "," 5,161.00 "," 4,617.07 ",,,,,,,
" 38,537.00 "," 1,211.86 "," 5,232.20 "," 4,597.97 ",,,,,,,
" 38,544.00 "," 1,227.92 "," 5,230.80 "," 4,712.90 ",,,,,,,
" 38,551.00 "," 1,233.68 "," 5,241.80 "," 4,836.90 ",,,,,,,
" 38,558.00 "," 1,234.18 "," 5,282.30 "," 4,886.50 ",,,,,,,
" 38,565.00 "," 1,226.42 "," 5,314.70 "," 4,827.18 ",,,,,,,
" 38,572.00 "," 1,230.39 "," 5,345.80 "," 4,937.33 ",,,,,,,
" 38,579.00 "," 1,219.71 "," 5,312.60 "," 4,929.91 ",,,,,,,
" 38,586.00 "," 1,205.10 "," 5,228.10 "," 4,783.80 ",,,,,,,
" 38,593.00 "," 1,218.02 "," 5,326.80 "," 4,837.81 ",,,,,,,
" 38,600.00 "," 1,241.48 "," 5,359.30 "," 5,005.93 ",,,,,,,
" 38,607.00 "," 1,237.91 "," 5,407.90 "," 4,986.50 ",,,,,,,
" 38,614.00 "," 1,215.29 "," 5,413.60 "," 4,882.58 ",,,,,,,
" 38,621.00 "," 1,228.81 "," 5,477.70 "," 5,044.12 ",,,,,,,
" 38,628.00 "," 1,195.90 "," 5,362.30 "," 5,007.77 ",,,,,,,
" 38,635.00 "," 1,186.57 "," 5,275.00 "," 4,975.56 ",,,,,,,
" 38,642.00 "," 1,179.59 "," 5,142.10 "," 4,838.40 ",,,,,,,
" 38,649.00 "," 1,198.41 "," 5,213.40 "," 4,825.64 ",,,,,,,
" 38,656.00 "," 1,220.14 "," 5,423.60 "," 4,995.24 ",,,,,,,
" 38,663.00 "," 1,234.72 "," 5,465.10 "," 5,090.75 ",,,,,,,
" 38,670.00 "," 1,248.27 "," 5,498.90 "," 5,123.50 ",,,,,,,
" 38,677.00 "," 1,268.25 "," 5,523.80 "," 5,194.27 ",,,,,,,
" 38,684.00 "," 1,265.08 "," 5,528.10 "," 5,307.99 ",,,,,,,
" 38,691.00 "," 1,259.37 "," 5,517.40 "," 5,282.13 ",,,,,,,
" 38,698.00 "," 1,267.32 "," 5,531.60 "," 5,353.66 ",,,,,,,
" 38,705.00 "," 1,268.66 "," 5,595.40 "," 5,419.05 ",,,,,,,
" 38,712.00 "," 1,248.29 "," 5,618.80 "," 5,408.26 ",,,,,,,
" 38,719.00 "," 1,285.45 "," 5,731.80 "," 5,536.32 ",,,,,,,
" 38,726.00 "," 1,287.61 "," 5,711.00 "," 5,483.09 ",,,,,,,
" 38,733.00 "," 1,261.49 "," 5,672.40 "," 5,349.02 ",,,,,,,
" 38,740.00 "," 1,283.72 "," 5,786.80 "," 5,647.42 ",,,,,,,
" 38,747.00 "," 1,264.03 "," 5,759.30 "," 5,657.12 ",,,,,,,
" 38,754.00 "," 1,266.99 "," 5,764.10 "," 5,701.47 ",,,,,,,
" 38,761.00 "," 1,287.24 "," 5,846.20 "," 5,795.48 ",,,,,,,
" 38,768.00 "," 1,289.43 "," 5,860.50 "," 5,870.79 ",,,,,,,
" 38,775.00 "," 1,287.23 "," 5,858.70 "," 5,721.46 ",,,,,,,
" 38,782.00 "," 1,281.58 "," 5,907.90 "," 5,804.92 ",,,,,,,
" 38,789.00 "," 1,307.25 "," 5,999.40 "," 5,882.38 ",,,,,,,
" 38,796.00 "," 1,302.95 "," 6,036.30 "," 5,973.14 ",,,,,,,
" 38,803.00 "," 1,294.82 "," 5,964.60 "," 5,970.08 ",,,,,,,
" 38,810.00 "," 1,295.50 "," 6,026.10 "," 5,952.92 ",,,,,,,
" 38,817.00 "," 1,289.12 "," 6,029.40 "," 5,918.57 ",,,,,,,
" 38,824.00 "," 1,311.28 "," 6,132.70 "," 6,094.75 ",,,,,,,
" 38,831.00 "," 1,310.61 "," 6,023.10 "," 6,009.89 ",,,,,,,
" 38,838.00 "," 1,325.76 "," 6,091.70 "," 6,113.29 ",,,,,,,
" 38,845.00 "," 1,291.24 "," 5,912.10 "," 5,916.28 ",,,,,,,
" 38,852.00 "," 1,267.03 "," 5,657.40 "," 5,672.28 ",,,,,,,
" 38,859.00 "," 1,280.16 "," 5,791.00 "," 5,788.36 ",,,,,,,
" 38,866.00 "," 1,288.22 "," 5,764.60 "," 5,687.04 ",,,,,,,
" 38,873.00 "," 1,252.30 "," 5,655.20 "," 5,464.08 ",,,,,,,
" 38,880.00 "," 1,251.54 "," 5,597.40 "," 5,376.01 ",,,,,,,
" 38,887.00 "," 1,244.50 "," 5,692.10 "," 5,529.74 ",,,,,,,
" 38,894.00 "," 1,270.20 "," 5,833.40 "," 5,683.31 ",,,,,,,
" 38,901.00 "," 1,265.48 "," 5,888.90 "," 5,681.85 ",,,,,,,
" 38,908.00 "," 1,236.19 "," 5,707.60 "," 5,422.22 ",,,,,,,
" 38,915.00 "," 1,240.29 "," 5,719.70 "," 5,451.01 ",,,,,,,
" 38,922.00 "," 1,278.55 "," 5,974.90 "," 5,705.42 ",,,,,,,
" 38,929.00 "," 1,279.36 "," 5,889.40 "," 5,723.03 ",,,,,,,
" 38,936.00 "," 1,266.74 "," 5,820.10 "," 5,628.37 ",,,,,,,
" 38,943.00 "," 1,302.30 "," 5,903.40 "," 5,817.02 ",,,,,,,
" 38,950.00 "," 1,295.09 "," 5,878.60 "," 5,811.47 ",,,,,,,
" 38,957.00 "," 1,311.01 "," 5,949.10 "," 5,876.54 ",,,,,,,
" 38,964.00 "," 1,298.92 "," 5,879.30 "," 5,795.26 ",,,,,,,
" 38,971.00 "," 1,319.87 "," 5,877.00 "," 5,937.87 ",,,,,,,
" 38,978.00 "," 1,314.78 "," 5,822.30 "," 5,883.32 ",,,,,,,
" 38,985.00 "," 1,335.85 "," 5,960.80 "," 6,004.33 ",,,,,,,
" 38,992.00 "," 1,349.58 "," 6,001.20 "," 6,085.82 ",,,,,,,
" 38,999.00 "," 1,365.62 "," 6,157.30 "," 6,173.68 ",,,,,,,
" 39,006.00 "," 1,368.60 "," 6,155.20 "," 6,202.82 ",,,,,,,
" 39,013.00 "," 1,377.34 "," 6,160.90 "," 6,262.54 ",,,,,,,
" 39,020.00 "," 1,364.30 "," 6,148.10 "," 6,241.15 ",,,,,,,
" 39,027.00 "," 1,380.90 "," 6,208.40 "," 6,357.77 ",,,,,,,
" 39,034.00 "," 1,401.20 "," 6,192.00 "," 6,412.36 ",,,,,,,
" 39,041.00 "," 1,400.95 "," 6,122.10 "," 6,411.96 ",,,,,,,
" 39,048.00 "," 1,396.71 "," 6,021.50 "," 6,241.13 ",,,,,,,
" 39,055.00 "," 1,409.84 "," 6,152.40 "," 6,427.41 ",,,,,,,
" 39,062.00 "," 1,427.09 "," 6,260.00 "," 6,588.83 ",,,,,,,
" 39,069.00 "," 1,410.76 "," 6,190.00 "," 6,503.13 ",,,,,,,
" 39,076.00 "," 1,418.30 "," 6,220.80 "," 6,596.92 ",,,,,,,
" 39,083.00 "," 1,409.71 "," 6,220.10 "," 6,593.09 ",,,,,,,
" 39,090.00 "," 1,430.73 "," 6,239.00 "," 6,705.17 ",,,,,,,
" 39,097.00 "," 1,430.50 "," 6,237.20 "," 6,747.17 ",,,,,,,
" 39,104.00 "," 1,422.18 "," 6,228.00 "," 6,690.34 ",,,,,,,
" 39,111.00 "," 1,448.39 "," 6,310.90 "," 6,885.76 ",,,,,,,
" 39,118.00 "," 1,438.06 "," 6,382.80 "," 6,911.11 ",,,,,,,
" 39,125.00 "," 1,455.54 "," 6,419.50 "," 6,957.07 ",,,,,,,
" 39,132.00 "," 1,451.19 "," 6,401.50 "," 6,992.58 ",,,,,,,
" 39,139.00 "," 1,387.17 "," 6,116.20 "," 6,603.32 ",,,,,,,
" 39,146.00 "," 1,402.85 "," 6,245.20 "," 6,716.52 ",,,,,,,
" 39,153.00 "," 1,386.95 "," 6,130.60 "," 6,579.87 ",,,,,,,
" 39,160.00 "," 1,436.11 "," 6,339.40 "," 6,899.06 ",,,,,,,
" 39,167.00 "," 1,420.86 "," 6,308.00 "," 6,917.03 ",,,,,,,
" 39,174.00 "," 1,443.76 "," 6,397.30 "," 7,099.91 ",,,,,,,
" 39,181.00 "," 1,452.85 "," 6,462.40 "," 7,212.07 ",,,,,,,
" 39,188.00 "," 1,484.35 "," 6,486.80 "," 7,342.54 ",,,,,,,
" 39,195.00 "," 1,494.07 "," 6,418.70 "," 7,378.12 ",,,,,,,
" 39,202.00 "," 1,505.62 "," 6,603.70 "," 7,516.76 ",,,,,,,
" 39,209.00 "," 1,505.85 "," 6,565.70 "," 7,479.34 ",,,,,,,
" 39,216.00 "," 1,522.75 "," 6,640.90 "," 7,607.54 ",,,,,,,
" 39,223.00 "," 1,515.73 "," 6,570.50 "," 7,739.20 ",,,,,,,
" 39,230.00 "," 1,536.34 "," 6,676.70 "," 7,987.85 ",,,,,,,
" 39,237.00 "," 1,507.67 "," 6,505.10 "," 7,590.50 ",,,,,,,
" 39,244.00 "," 1,532.91 "," 6,732.40 "," 8,030.64 ",,,,,,,
" 39,251.00 "," 1,502.56 "," 6,567.40 "," 7,949.63 ",,,,,,,
" 39,258.00 "," 1,503.35 "," 6,607.90 "," 8,007.32 ",,,,,,,
" 39,265.00 "," 1,530.44 "," 6,690.10 "," 8,048.32 ",,,,,,,
" 39,272.00 "," 1,552.50 "," 6,716.70 "," 8,092.77 ",,,,,,,
" 39,279.00 "," 1,534.10 "," 6,585.20 "," 7,874.85 ",,,,,,,
" 39,286.00 "," 1,458.95 "," 6,215.20 "," 7,451.68 ",,,,,,,
" 39,293.00 "," 1,433.06 "," 6,224.30 "," 7,435.67 ",,,,,,,
" 39,300.00 "," 1,453.64 "," 6,038.30 "," 7,343.26 ",,,,,,,
" 39,307.00 "," 1,445.94 "," 6,064.20 "," 7,378.29 ",,,,,,,
" 39,314.00 "," 1,479.37 "," 6,220.10 "," 7,507.27 ",,,,,,,
" 39,321.00 "," 1,473.99 "," 6,303.30 "," 7,638.17 ",,,,,,,
" 39,328.00 "," 1,453.55 "," 6,191.20 "," 7,436.63 ",,,,,,,
" 39,335.00 "," 1,484.25 "," 6,289.30 "," 7,497.74 ",,,,,,,
" 39,342.00 "," 1,525.75 "," 6,456.70 "," 7,794.43 ",,,,,,,
" 39,349.00 "," 1,526.75 "," 6,466.80 "," 7,861.51 ",,,,,,,
" 39,356.00 "," 1,557.59 "," 6,595.80 "," 8,002.18 ",,,,,,,
" 39,363.00 "," 1,561.80 "," 6,730.70 "," 8,041.26 ",,,,,,,
" 39,370.00 "," 1,500.63 "," 6,527.90 "," 7,884.12 ",,,,,,,
" 39,377.00 "," 1,535.28 "," 6,661.30 "," 7,949.17 ",,,,,,,
" 39,384.00 "," 1,509.65 "," 6,530.60 "," 7,849.49 ",,,,,,,
" 39,391.00 "," 1,453.70 "," 6,304.90 "," 7,812.40 ",,,,,,,
" 39,398.00 "," 1,458.74 "," 6,291.20 "," 7,612.26 ",,,,,,,
" 39,405.00 "," 1,440.70 "," 6,262.10 "," 7,608.96 ",,,,,,,
" 39,412.00 "," 1,481.14 "," 6,432.50 "," 7,870.52 ",,,,,,,
" 39,419.00 "," 1,504.66 "," 6,554.90 "," 7,994.07 ",,,,,,,
" 39,426.00 "," 1,467.95 "," 6,397.00 "," 7,948.36 ",,,,,,,
" 39,433.00 "," 1,484.46 "," 6,434.10 "," 8,002.67 ",,,,,,,
" 39,440.00 "," 1,478.49 "," 6,476.90 "," 8,067.32 ",,,,,,,
" 39,447.00 "," 1,411.63 "," 6,348.50 "," 7,808.69 ",,,,,,,
" 39,454.00 "," 1,401.02 "," 6,202.00 "," 7,717.95 ",,,,,,,
" 39,461.00 "," 1,325.19 "," 5,901.70 "," 7,314.17 ",,,,,,,
" 39,468.00 "," 1,330.61 "," 5,869.00 "," 6,816.74 ",,,,,,,
" 39,475.00 "," 1,395.42 "," 6,029.20 "," 6,968.67 ",,,,,,,
" 39,482.00 "," 1,331.29 "," 5,784.00 "," 6,767.28 ",,,,,,,
" 39,489.00 "," 1,349.99 "," 5,787.60 "," 6,832.43 ",,,,,,,
" 39,496.00 "," 1,353.11 "," 5,888.50 "," 6,806.29 ",,,,,,,
" 39,503.00 "," 1,330.63 "," 5,884.30 "," 6,748.13 ",,,,,,,
" 39,510.00 "," 1,293.37 "," 5,699.90 "," 6,513.99 ",,,,,,,
" 39,517.00 "," 1,288.14 "," 5,631.70 "," 6,451.90 ",,,,,,,
" 39,524.00 "," 1,329.51 "," 5,495.20 "," 6,319.99 ",,,,,,,
" 39,531.00 "," 1,315.22 "," 5,692.90 "," 6,559.90 ",,,,,,,
" 39,538.00 "," 1,370.40 "," 5,947.10 "," 6,763.39 ",,,,,,,
" 39,545.00 "," 1,332.83 "," 5,895.50 "," 6,603.57 ",,,,,,,
" 39,552.00 "," 1,390.33 "," 6,056.50 "," 6,843.08 ",,,,,,,
" 39,559.00 "," 1,397.84 "," 6,091.40 "," 6,896.58 ",,,,,,,
" 39,566.00 "," 1,413.90 "," 6,215.50 "," 7,043.23 ",,,,,,,
" 39,573.00 "," 1,388.28 "," 6,204.70 "," 7,003.17 ",,,,,,,
" 39,580.00 "," 1,425.35 "," 6,304.30 "," 7,156.55 ",,,,,,,
" 39,587.00 "," 1,375.93 "," 6,087.30 "," 6,944.05 ",,,,,,,
" 39,594.00 "," 1,400.38 "," 6,053.50 "," 7,096.79 ",,,,,,,
" 39,601.00 "," 1,360.68 "," 5,906.80 "," 6,803.81 ",,,,,,,
" 39,608.00 "," 1,360.03 "," 5,802.80 "," 6,765.32 ",,,,,,,
" 39,615.00 "," 1,317.93 "," 5,620.80 "," 6,578.44 ",,,,,,,
" 39,622.00 "," 1,278.38 "," 5,529.90 "," 6,421.91 ",,,,,,,
" 39,629.00 "," 1,262.90 "," 5,412.80 "," 6,272.21 ",,,,,,,
" 39,636.00 "," 1,239.49 "," 5,261.60 "," 6,153.30 ",,,,,,,
" 39,643.00 "," 1,260.68 "," 5,376.40 "," 6,382.65 ",,,,,,,
" 39,650.00 "," 1,257.76 "," 5,352.60 "," 6,436.71 ",,,,,,,
" 39,657.00 "," 1,260.31 "," 5,354.70 "," 6,396.46 ",,,,,,,
" 39,664.00 "," 1,296.31 "," 5,489.20 "," 6,561.65 ",,,,,,,
" 39,671.00 "," 1,298.20 "," 5,454.80 "," 6,446.02 ",,,,,,,
" 39,678.00 "," 1,292.20 "," 5,505.60 "," 6,342.42 ",,,,,,,
" 39,685.00 "," 1,282.83 "," 5,636.60 "," 6,422.30 ",,,,,,,
" 39,692.00 "," 1,242.31 "," 5,240.70 "," 6,127.44 ",,,,,,,
" 39,699.00 "," 1,251.70 "," 5,416.70 "," 6,234.89 ",,,,,,,
" 39,706.00 "," 1,255.08 "," 5,311.30 "," 6,189.53 ",,,,,,,
" 39,713.00 "," 1,213.01 "," 5,088.47 "," 6,063.50 ",,,,,,,
" 39,720.00 "," 1,099.23 "," 4,980.25 "," 5,797.03 ",,,,,,,
" 39,727.00 ", 899.22 ," 3,932.06 "," 4,544.31 ",,,,,,,
" 39,734.00 ", 940.55 ," 4,063.01 "," 4,781.33 ",,,,,,,
" 39,741.00 ", 876.77 ," 3,883.36 "," 4,295.67 ",,,,,,,
" 39,748.00 ", 968.75 ," 4,377.34 "," 4,987.97 ",,,,,,,
" 39,755.00 ", 930.99 ," 4,364.96 "," 4,938.46 ",,,,,,,
" 39,762.00 ", 873.29 ," 4,232.97 "," 4,710.24 ",,,,,,,
" 39,769.00 ", 800.03 ," 3,780.96 "," 4,127.41 ",,,,,,,
" 39,776.00 ", 896.24 ," 4,288.01 "," 4,669.44 ",,,,,,,
" 39,783.00 ", 876.07 ," 4,049.37 "," 4,381.47 ",,,,,,,
" 39,790.00 ", 879.73 ," 4,280.35 "," 4,663.37 ",,,,,,,
" 39,797.00 ", 887.88 ," 4,286.93 "," 4,696.70 ",,,,,,,
" 39,804.00 ", 872.80 ," 4,216.59 "," 4,629.38 ",,,,,,,
" 39,811.00 ", 931.80 ," 4,561.79 "," 4,973.07 ",,,,,,,
" 39,818.00 ", 890.35 ," 4,448.54 "," 4,783.89 ",,,,,,,
" 39,825.00 ", 850.12 ," 4,147.06 "," 4,366.28 ",,,,,,,
" 39,832.00 ", 831.95 ," 4,052.47 "," 4,178.94 ",,,,,,,
" 39,839.00 ", 825.88 ," 4,149.64 "," 4,338.35 ",,,,,,,
" 39,846.00 ", 868.60 ," 4,291.87 "," 4,644.63 ",,,,,,,
" 39,853.00 ", 826.84 ," 4,189.59 "," 4,413.39 ",,,,,,,
" 39,860.00 ", 770.05 ," 3,889.06 "," 4,014.66 ",,,,,,,
" 39,867.00 ", 735.09 ," 3,830.09 "," 3,843.74 ",,,,,,,
" 39,874.00 ", 683.38 ," 3,530.73 "," 3,666.41 ",,,,,,,
" 39,881.00 ", 756.55 ," 3,753.68 "," 3,953.60 ",,,,,,,
" 39,888.00 ", 768.54 ," 3,842.85 "," 4,068.74 ",,,,,,,
" 39,895.00 ", 815.94 ," 3,898.85 "," 4,203.55 ",,,,,,,
" 39,902.00 ", 842.50 ," 4,029.67 "," 4,384.99 ",,,,,,,
" 39,909.00 ", 856.56 ," 3,983.71 "," 4,491.12 ",,,,,,,
" 39,916.00 ", 869.60 ," 4,092.80 "," 4,676.84 ",,,,,,,
" 39,923.00 ", 866.23 ," 4,155.99 "," 4,674.32 ",,,,,,,
" 39,930.00 ", 877.52 ," 4,243.22 "," 4,769.45 ",,,,,,,
" 39,937.00 ", 929.23 ," 4,462.09 "," 4,913.90 ",,,,,,,
" 39,944.00 ", 882.88 ," 4,348.11 "," 4,737.50 ",,,,,,,
" 39,951.00 ", 887.00 ," 4,365.29 "," 4,918.75 ",,,,,,,
" 39,958.00 ", 919.14 ," 4,417.94 "," 4,940.82 ",,,,,,,
" 39,965.00 ", 940.09 ," 4,438.56 "," 5,077.03 ",,,,,,,
" 39,972.00 ", 946.21 ," 4,441.95 "," 5,069.24 ",,,,,,,
" 39,979.00 ", 921.23 ," 4,345.93 "," 4,839.46 ",,,,,,,
" 39,986.00 ", 918.90 ," 4,241.01 "," 4,776.47 ",,,,,,,
" 39,993.00 ", 896.42 ," 4,236.28 "," 4,708.21 ",,,,,,,
" 40,000.00 ", 879.13 ," 4,127.17 "," 4,576.31 ",,,,,,,
" 40,007.00 ", 940.38 ," 4,388.75 "," 4,978.40 ",,,,,,,
" 40,014.00 ", 979.26 ," 4,576.61 "," 5,229.36 ",,,,,,,
" 40,021.00 ", 987.48 ," 4,608.36 "," 5,332.14 ",,,,,,,
" 40,028.00 "," 1,010.48 "," 4,731.56 "," 5,458.96 ",,,,,,,
" 40,035.00 "," 1,004.09 "," 4,713.97 "," 5,309.11 ",,,,,,,
" 40,042.00 "," 1,026.13 "," 4,850.89 "," 5,462.74 ",,,,,,,
" 40,049.00 "," 1,028.93 "," 4,908.90 "," 5,517.35 ",,,,,,,
" 40,056.00 "," 1,016.40 "," 4,851.70 "," 5,384.43 ",,,,,,,
" 40,063.00 "," 1,042.73 "," 5,011.47 "," 5,624.02 ",,,,,,,
" 40,070.00 "," 1,068.30 "," 5,172.89 "," 5,703.83 ",,,,,,,
" 40,077.00 "," 1,044.38 "," 5,082.20 "," 5,581.41 ",,,,,,,
" 40,084.00 "," 1,025.21 "," 4,988.70 "," 5,467.90 ",,,,,,,
" 40,091.00 "," 1,071.49 "," 5,161.87 "," 5,711.88 ",,,,,,,
" 40,098.00 "," 1,087.68 "," 5,190.24 "," 5,743.39 ",,,,,,,
" 40,105.00 "," 1,079.60 "," 5,242.57 "," 5,740.25 ",,,,,,,
" 40,112.00 "," 1,036.19 "," 5,044.55 "," 5,414.96 ",,,,,,,
" 40,119.00 "," 1,069.30 "," 5,142.72 "," 5,488.25 ",,,,,,,
" 40,126.00 "," 1,093.48 "," 5,296.38 "," 5,686.83 ",,,,,,,
" 40,133.00 "," 1,091.38 "," 5,251.41 "," 5,663.15 ",,,,,,,
" 40,140.00 "," 1,091.49 "," 5,245.73 "," 5,685.61 ",,,,,,,
" 40,147.00 "," 1,105.98 "," 5,322.36 "," 5,817.65 ",,,,,,,
" 40,154.00 "," 1,106.41 "," 5,261.57 "," 5,756.29 ",,,,,,,
" 40,161.00 "," 1,102.47 "," 5,196.81 "," 5,831.21 ",,,,,,,
" 40,168.00 "," 1,126.48 "," 5,402.41 "," 5,957.44 ",,,,,,,
" 40,175.00 "," 1,115.10 "," 5,412.88 "," 5,957.43 ",,,,,,,
" 40,182.00 "," 1,144.98 "," 5,534.24 "," 6,037.61 ",,,,,,,
" 40,189.00 "," 1,136.03 "," 5,455.37 "," 5,875.97 ",,,,,,,
" 40,196.00 "," 1,091.76 "," 5,302.99 "," 5,695.32 ",,,,,,,
" 40,203.00 "," 1,073.87 "," 5,188.52 "," 5,608.79 ",,,,,,,
" 40,210.00 "," 1,066.19 "," 5,060.92 "," 5,434.34 ",,,,,,,
" 40,217.00 "," 1,075.51 "," 5,142.45 "," 5,500.39 ",,,,,,,
" 40,224.00 "," 1,109.17 "," 5,358.17 "," 5,722.05 ",,,,,,,
" 40,231.00 "," 1,104.49 "," 5,354.52 "," 5,598.46 ",,,,,,,
" 40,238.00 "," 1,138.69 "," 5,599.76 "," 5,877.36 ",,,,,,,
" 40,245.00 "," 1,149.99 "," 5,625.65 "," 5,945.11 ",,,,,,,
" 40,252.00 "," 1,159.90 "," 5,650.12 "," 5,982.43 ",,,,,,,
" 40,259.00 "," 1,166.59 "," 5,703.02 "," 6,120.05 ",,,,,,,
" 40,266.00 "," 1,178.10 "," 5,744.89 "," 6,235.56 ",,,,,,,
" 40,273.00 "," 1,194.37 "," 5,770.98 "," 6,249.70 ",,,,,,,
" 40,280.00 "," 1,192.13 "," 5,743.96 "," 6,180.90 ",,,,,,,
" 40,287.00 "," 1,217.28 "," 5,723.65 "," 6,259.53 ",,,,,,,
" 40,294.00 "," 1,186.68 "," 5,553.29 "," 6,135.70 ",,,,,,,
" 40,301.00 "," 1,110.88 "," 5,123.02 "," 5,715.09 ",,,,,,,
" 40,308.00 "," 1,135.68 "," 5,262.85 "," 6,056.71 ",,,,,,,
" 40,315.00 "," 1,087.69 "," 5,062.93 "," 5,829.25 ",,,,,,,
" 40,322.00 "," 1,089.41 "," 5,188.43 "," 5,946.18 ",,,,,,,
" 40,329.00 "," 1,064.88 "," 5,126.00 "," 5,938.88 ",,,,,,,
" 40,336.00 "," 1,091.60 "," 5,163.68 "," 6,047.83 ",,,,,,,
" 40,343.00 "," 1,117.51 "," 5,250.84 "," 6,216.98 ",,,,,,,
" 40,350.00 "," 1,076.76 "," 5,046.47 "," 6,070.60 ",,,,,,,
" 40,357.00 "," 1,022.58 "," 4,838.09 "," 5,834.15 ",,,,,,,
" 40,364.00 "," 1,077.96 "," 5,132.94 "," 6,065.24 ",,,,,,,
" 40,371.00 "," 1,064.88 "," 5,158.85 "," 6,040.27 ",,,,,,,
" 40,378.00 "," 1,102.66 "," 5,312.62 "," 6,166.34 ",,,,,,,
" 40,385.00 "," 1,101.60 "," 5,258.02 "," 6,147.97 ",,,,,,,
" 40,392.00 "," 1,121.64 "," 5,332.39 "," 6,259.63 ",,,,,,,
" 40,399.00 "," 1,079.25 "," 5,275.44 "," 6,110.41 ",,,,,,,
" 40,406.00 "," 1,071.69 "," 5,195.28 "," 6,005.16 ",,,,,,,
" 40,413.00 "," 1,064.59 "," 5,201.56 "," 5,951.17 ",,,,,,,
" 40,420.00 "," 1,104.51 "," 5,428.15 "," 6,134.62 ",,,,,,,
" 40,427.00 "," 1,109.55 "," 5,501.64 "," 6,214.77 ",,,,,,,
" 40,434.00 "," 1,125.59 "," 5,508.45 "," 6,209.76 ",,,,,,,
" 40,441.00 "," 1,148.67 "," 5,598.48 "," 6,298.30 ",,,,,,,
" 40,448.00 "," 1,146.24 "," 5,592.90 "," 6,211.34 ",,,,,,,
" 40,455.00 "," 1,165.15 "," 5,657.61 "," 6,291.67 ",,,,,,,
" 40,462.00 "," 1,176.19 "," 5,703.37 "," 6,492.30 ",,,,,,,
" 40,469.00 "," 1,183.08 "," 5,741.37 "," 6,605.84 ",,,,,,,
" 40,476.00 "," 1,183.26 "," 5,675.16 "," 6,601.37 ",,,,,,,
