date,S&P500,FTSE100,DAX40
44270,8112.13,6470.16,14621
44277,8240.38,6507.74,14748.94
44284,8335.91,6506.24,15107.17
44291,8565.57,6682.61,15234.16
44298,8684.51,6788.71,15459.75
44305,8674.8,6714.56,15279.62
44312,8678.16,6747.87,15135.91
44319,8787.82,6909.36,15399.65
44326,8669.49,6829.32,15416.64
44333,8635.55,6813.63,15437.51
44340,8738.77,6820.64,15519.98
44347,8795.08,6870.68,15692.9
44354,8832.94,6935.28,15693.27
44361,8667.76,6823.26,15448.04
44368,8906.79,6944.25,15607.97
44375,9058.66,6932.84,15650.09
44382,9096.84,6936.56,15687.93
44389,9009.89,6825.73,15540.31
44396,9187.64,6845.96,15669.29
44403,9155.21,6853.01,15544.39
44410,9243.03,6949.26,15761.45
44417,9312.51,7068.64,15977.44
44424,9261.31,6956.95,15808.04
44431,9404.15,7021.56,15851.75
44438,9462.54,7025.75,15781.2
44445,9304.03,6919.61,15609.81
44452,9253.57,6855.27,15490.17
44459,9301.49,6942.35,15531.75
44466,9098.25,6923.96,15156.44
44473,9173.74,6992.66,15206.13
44480,9342.15,7130.66,15587.36
44487,9496.86,7103.14,15542.98
44494,9625.02,7136.68,15688.77
44501,9819.98,7205.55,16054.36
44508,9793.22,7256.73,16094.07
44515,9828.8,7138.01,16159.97
44522,9614.25,6966.45,15257.04
44529,9501.28,7047.52,15169.98
44536,9866.62,7215.38,15623.31
44543,9678.03,7194.55,15531.69
44550,9900.3,7300.61,15756.31
44557,9986.7,7313.56,15884.86
44564,9803.85,7413.88,15947.74
44571,9775.53,7472.58,15883.24
44578,9221.28,7425.1,15603.88
44585,9294.21,7397.31,15318.95
44592,9440.58,7447.17,15099.56
44599,9271.8,7590.46,15425.12
44606,9130.81,7454.13,15042.51
44613,9207.85,7449.68,14567.23
44620,9094.04,6952.61,13094.54
44627,8835.4,7147.2,13628.11
44634,9382.43,7403.86,14413.09
44641,9552.4,7489.41,14305.76
44648,9559.95,7546.32,14446.48
44655,9441.84,7687.58,14283.67
44662,9242.58,7634.75,14163.85
44669,8989.51,7550.89,14142.09
44676,8696.65,7580.97,14097.88
44683,8680.97,7424.24,13674.29
44690,8476.57,7457.89,14027.93
44697,8222.31,7445.09,13981.91
44704,8766.83,7644.23,14462.19
44711,8665.8,7600.62,14460.09
44718,8229.43,7385.45,13761.83
44725,7756.59,7084.79,13126.26
44732,8257.72,7281.59,13118.13
44739,8077.89,7241.96,12813.03
44746,8237.5,7275.89,13015.23
44753,8162.5,7238.42,12864.72
44760,8371.87,7357.17,13253.68
44767,8730.46,7508.38,13484.05
44774,8764.08,7535.31,13573.93
44781,9054.14,7624.29,13795.85
44788,8948.82,7693.75,13544.52
44795,8588.95,7575,12971.47
44802,8311.42,7432.71,13050.27
44809,8616.98,7504.94,13088.21
44816,8209.35,7388.64,12741.26
44823,7828.87,7166.37,12284.19
44830,7603.14,7045.57,12114.36
44837,7721.44,7146.1,12273
44844,7602.99,7013.39,12437.81
44851,7964.25,7128.53,12730.9
44858,8280.11,7208.39,13243.33
44865,8006.24,7502.1,13459.85
44872,8481.13,7495.74,14224.86
44879,8429.01,7571.58,14431.86
44886,8560.09,7684.48,14541.38
44893,8662.23,7757.5,14529.39
44900,8372.26,7676.07,14370.72
44907,8200.9,7528.66,13893.07
44914,8187.06,7678.7,13940.93
44921,8178.02,7657.48,13923.59
44928,8298.61,7912.76,14610.02
44935,8523.32,8063.34,15086.52
44942,8468.15,7989.34,15033.56
44949,8678.01,7983.75,15150.03
44956,8820.47,8124.24,15476.43
44963,8726.47,8104.35,15307.98
44970,8709.21,8242.36,15482
44977,8477.66,8133.27,15209.74
44984,8643.61,8222.76,15578.39
44991,8253.65,8025.8,15427.97
44998,8375.21,7608.35,14768.2
45005,8493.55,7688.22,14957.23
45012,8791.13,7929.62,15628.84
45019,8785.7,8048.41,15597.89
45026,8857.31,8190.37,15807.5
45033,8849.76,8238.65,15881.66
45040,8928.35,8200.3,15922.38
45047,8858.86,8114.75,15961.02
45054,8837.68,8102.33,15913.82
45061,8988.46,8118.13,16275.38
45068,9019.64,7985.85,15983.97
45075,9189.34,7972.39,16051.23
45082,9226.7,7932.62,15949.84
45089,9468.81,8017.54,16357.63
45096,9338.84,7831.01,15829.94
45103,9559.67,7905.25,16147.9
45110,9453.1,7617.79,15603.4
45117,9683.69,7809.73,16105.07
45124,9751.26,8050.45,16177.22
45131,9852.01,8085.57,16469.75
45138,9629.77,7960.78,15951.86
45145,9603.45,7952.36,15832.17
45152,9406.5,7683.18,15574.26
45159,9485.89,7772.56,15631.82
45166,9727.64,7915.79,15840.34
45173,9604.77,7931.94,15744.75
45180,9592.86,8179.81,15893.53
45187,9313.3,8150.66,15557.29
45194,9246.74,8078.48,15386.58
45201,9294.82,7958.99,15229.77
45208,9338.09,8073.58,15186.66
45215,9115.84,7865.67,14798.47
45222,8885.94,7747.87,14687.41
45229,9408.56,7882.52,15189.25
45236,9535.63,7833.1,15234.39
45243,9755.92,8001.02,15919.16
45250,9855.84,7993.4,16029.49
45257,9937.89,8038.97,16397.52
45264,9961.5,8066.16,16759.22
45271,10213.48,8090.64,16751.44
45278,10292.37,8226.09,16706.18
45285,10327.83,8264.89,16751.64
45292,10172.75,8219.01,16594.21
45299,10363.35,8151.59,16704.56
45306,10486.44,7979.61,16555.13
45313,10598.23,8164.78,16961.39
45320,10747.25,8143.88,16918.21
45327,10897.61,8097.94,16926.5
45334,10859.63,8260.9,17117.44
45341,11041.9,8272.27,17419.33
45348,11151.34,8253.23,17735.07
45355,11126.07,8260.31,17814.51
45362,11115.69,8340.02,17936.65
45369,11372.49,8566.64,18205.94
45376,11418.03,8594.29,18492.49
45383,11311.7,8551.88,18175.04
45390,11139.38,8657.15,17930.32
45397,10801.16,8554.54,17737.36
45404,11090.46,8823.68,18161.01
45411,11152.76,8909.79,18001.6
45418,11364.04,9155.92,18772.85
45425,11546.28,9163.72,18704.42
45432,11551.56,9054.05,18693.37
45439,11494.7,9011.55,18497.94
45446,11650.49,8991.5,18557.27
45453,11839.27,8886.82,18002.02
45460,11913.78,8990.37,18163.52
45467,11907.15,8916.48,18235.45
45474,12142.54,8960.7,18475.45
45481,12250.19,9014.42,18748.18
45488,12011.61,8908.26,18171.93
45495,11913.04,9052.21,18417.55
45502,11669.18,8937.76,17661.22
45509,11666.49,8951.51,17722.88
45516,12132.48,9137.79,18322.4
45523,12310.63,9159.28,18633.1
45530,12344.43,9221.21,18906.92
45537,11823.57,9010.6,18301.9
45544,12303.26,9112.82,18699.4
45551,12474.44,9065.57,18720.01
45558,12553.78,9171.71,19473.63
45565,12586.91,9129.94,19120.93
45572,12652.84,9103.29,19373.83
45579,12840.3,9219.69,19657.37
45586,12717.34,9100.68,19463.59
45593,12545.4,9021.88,19254.97
45600,13133.47,8921.31,19215.48
45607,12864.42,8922.67,19210.81
45614,13085.86,9148.3,19322.59
45621,13227.13,9181.08,19626.45
45628,13358.5,9206.2,20384.61
45635,13276.56,9198.01,20405.92
45642,13015.66,8964.32,19884.75
45649,13106.39,9037.27,19984.32
45656,13046.88,9120.81,19906.08
45663,12797.39,9149.95,20214.79
45670,13171.75,9437.49,20903.39
45677,13403.51,9434.54,21394.93
45684,13271.38,9624.96,21732.05
45691,13241.34,9654.44,21787
45698,13443.1,9697.92,22513.42
45705,13224.45,9638.22,22287.56
45712,13098.22,9816.82,22551.43
45719,12696.9,9703.78,23008.94
45726,12414.28,9657.21,22986.82
45733,12480.59,9674.87,22891.68
45740,12290.86,9702.18,22461.52
45747,11178.48,9029.09,20641.72
45754,11818.53,8941.65,20374.1
45761,11642.4,9299.97,21205.86
45768,12178.49,9463.77,22242.45
45775,12536.2,9670.23,23086.65
45782,12480.31,9633.39,23499.32
45789,13145.88,9804.19,23767.43
45796,12806.24,9846.03,23629.58
45803,13049.13,9919.15,23997.48
45810,13249.81,9997.1,24304.46
45817,13202.26,10012.82,23516.23
45824,13185.84,9933.1,23350.55
45831,13641.1,9966.86,24033.22
45838,13879.98,9994.97,23787.45
45845,13839.11,10129.26,24255.31
45852,13923.35,10187.03,24289.51
45859,14128.12,10334.49,24217.5
45866,13796.83,10279.26,23425.97
45873,14134.02,10331.4,24162.86
45880,14311.81,10414.61,24359.3
45887,14316.55,10627.39,24363.09
45894,14304.68,10479.35,23902.21
45901,14358.11,10505.41,23596.98
45908,14588.18,10592.24,23698.15
45915,14769.93,10516.9,23639.41
45922,14725.98,10596.19,23739.47
45929,14889.84,10838.23,24378.8
45936,14531.41,10768.26,24241.46
